ID,COL00_0MS_rep-1,COL00_5GS_rep-1,COL00_5MS_rep-1,COL00_20GS_rep-1,COL00_20MS_rep-1,COL00_150GS_rep-1,COL00_150MS_rep-1,COL00_0GS_rep1,COL00_0GS_rep-2,COL00_0GS_rep-3,COL00_0MS_rep-2,COL00_0MS_rep-3,COL00_20GS_rep-2,COL00_20GS_rep-3,COL00_20MS_rep-2,COL00_20MS_rep-1,COL00_5GS_rep-2,COL00_5GS_rep-3,COL00_5MS_rep-2,COL00_5MS_rep-3,COL00_0MS_rep-4,COL00_5GS_rep-4,COL00_5MS_rep-4,COL00_20GS_rep-4,COL00_20MS_rep-4,COL00_150GS_rep-4,COL00_150MS_rep-4,COL00_0GS_rep-4
Time point,min_0,min_5,min_5,min_20,min_20,min_150,min_150,min_0,min_0,min_0,min_0,min_0,min_20,min_20,min_20,min_20,min_5,min_5,min_5,min_5,min_0,min_5,min_5,min_20,min_20,min_150,min_150,min_0
Treatment,MS_,GS_,MS_,GS_,MS_,GS_,MS_,GS_,GS_,GS_,MS_,MS_,GS_,GS_,MS_,MS_,GS_,GS_,MS_,MS_,MS_,GS_,MS_,GS_,MS_,GS_,MS_,GS_
Sample,MS_0,GS_5,MS_5,GS_20,MS_20,GS_150,MS_150,GS_0,GS_0,GS_0,MS_0,MS_0,GS_20,GS_20,MS_20,MS_20,GS_5,GS_5,MS_5,MS_5,MS_0,GS_5,MS_5,GS_20,MS_20,GS_150,MS_150,GS_0
Genotype,COL00,COL00,COL00,COL00,COL00,COL00,COL00,COL00,COL00,COL00,COL00,COL00,COL00,COL00,COL00,COL00,COL00,COL00,COL00,COL00,COL00,COL00,COL00,COL00,COL00,COL00,COL00,COL00
Rep,rep-1,rep-1,rep-1,rep-1,rep-1,rep-1,rep-1,_rep1,rep-2,rep-3,rep-2,rep-3,rep-2,rep-3,rep-2,rep-1,rep-2,rep-3,rep-2,rep-3,rep-4,rep-4,rep-4,rep-4,rep-4,rep-4,rep-4,rep-4
